count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
1000, 0.15, -0.5, 0, 0.7, 4, 0.874544, 1.46972, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 19, 21, -1639.2, 100, 109, -1638.9, 687, 561, -1637.45, -0.577797, 104, 94, -1637.56, -0.576016, 196, 309, -1637, -0.577464, 
1000, 0.15, -0.5, 0, 0.7, 0.6, 1.07106, 2.02225, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 89, 33, -2959.01, 100, 73, -2959.07, 571, 477, -2856.96, -1.04086, 209, 192, -2857.05, -1.03815, 341, 528, -2856.73, -1.03786, 
1000, 0.15, -0.5, 0, 0.7, 1.1, 1.03557, 1.87421, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 378, 79, -2436.85, 100, 94, -2437.18, 548, 454, -2418.25, -0.712326, 296, 276, -2418.18, -0.70989, 295, 496, -2418.13, -0.707892, 
1000, 0.15, -0.5, 0, 1.8, 0.6, 1.16179, 2.20096, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 59, 12, -3001.03, 48, 40, -3000.97, 540, 491, -2969.98, -0.728242, 125, 118, -2970.15, -0.726699, 242, 420, -2969.82, -0.725693, 
1000, 0.15, -0.5, 0, 1.8, 1.1, 1.14945, 2.07191, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 248, 43, -2637.52, 100, 102, -2637.61, 694, 648, -2635.15, -0.565243, 219, 226, -2634.94, -0.564812, 224, 414, -2634.91, -0.564174, 
1000, 0.15, -0.5, 0, 0.7, 0.1, 0.943804, 2.11238, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1, 18, -15415.8, 1, 2, -15415.8, 270, 233, -7536.07, -7.4031, 100, 105, -7570.2, -6.87789, 601, 3279, -7536.36, -7.37043, 
1000, 0.15, -0.5, 0, 1.8, 4, 1.00924, 1.67946, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 69, 11, -1862.12, 100, 201, -1862.17, 511, 539, -1862.21, -0.502479, 101, 131, -1861.99, -0.502157, 210, 542, -1861.95, -0.501289, 
1000, 0.15, 0.05, 0, 0.7, 0.1, 5.22171, 9.75843, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 241, 52, -3370.32, 100, 150, -3370.51, 675, 746, -3368.93, 0.0658076, 191, 190, -3369.32, 0.0659689, 289, 574, -3368.79, 0.0655804, 
1000, 0.15, 0.05, 0, 0.7, 0.6, 2.44319, 4.23013, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 145, 26, -2441.77, 100, 185, -2442.25, 650, 539, -2441.5, 0.0612145, 157, 149, -2441.6, 0.0611308, 390, 746, -2441.04, 0.0609936, 
1000, 0.15, 0.05, 0, 0.7, 1.1, 1.95197, 3.28906, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 135, 22, -2179.99, 100, 117, -2180.21, 834, 701, -2179.3, 0.0313371, 121, 112, -2179.73, 0.0313164, 334, 535, -2178.84, 0.0312738, 
