count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
1000, 0.15, -0.5, 0, 0.7, 0.1, 0.943804, 2.11238, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 2, 18, -15415.8, 
1000, 0.15, -0.5, 0, 1.8, 0.1, 0.921377, 2.19831, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 2, FeaturesException, 
1000, 0.15, -0.5, 0, 1.8, 0.6, 1.16179, 2.20096, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 48, 44, -3000.96, 
1000, 0.15, -0.5, 0, 0.7, 0.6, 1.07106, 2.02225, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 97, -2959.07, 
1000, 0.15, -0.5, 0, 0.7, 4, 0.874544, 1.46972, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 123, -1638.89, 
1000, 0.15, -0.5, 0, 0.7, 1.1, 1.03557, 1.87421, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 123, -2437.19, 
1000, 0.15, -0.5, 0, 1.8, 1.1, 1.14945, 2.07191, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 118, -2637.62, 
1000, 0.15, 0.05, 0, 0.7, 0.1, 5.22171, 9.75843, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 140, -3370.5, 
1000, 0.15, -0.5, 0, 1.8, 4, 1.00924, 1.67946, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 193, -1862.17, 
1000, 0.15, 0.05, 0, 0.7, 0.6, 2.44319, 4.23013, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 173, -2442.2, 
1000, 0.15, 0.05, 0, 0.7, 1.1, 1.95197, 3.28906, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 115, -2180.16, 
1000, 0.15, 0.05, 0, 1.8, 0.1, 5.86822, 10.519, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 116, -3561.72, 
1000, 0.15, 0.05, 0, 1.8, 1.1, 2.31252, 3.73372, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 147, -2479.03, 
1000, 0.15, 0.05, 0, 1.8, 0.6, 2.85725, 4.73295, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 185, -2777.91, 
1000, 0.15, 0.05, 0, 0.7, 4, 1.26099, 2.012, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 253, -1667.53, 
1000, 0.15, 0.2, 0, 0.7, 0.1, 8.33933, 15.3757, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 143, -3442.54, 
1000, 0.15, 0.05, 0, 1.8, 4, 1.5303, 2.35621, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 195, -1834.95, 
1000, 0.15, 0.2, 0, 0.7, 1.1, 2.29274, 3.8251, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 179, -2182.21, 
1000, 0.15, 0.2, 0, 1.8, 0.1, 9.38329, 16.579, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 103, -3818.37, 
1000, 0.15, 0.2, 0, 0.7, 0.6, 3.01836, 5.17211, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 225, -2468.81, 
1000, 0.15, 0.2, 0, 0.7, 4, 1.38305, 2.1862, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 176, -1644.1, 
1000, 0.15, 0.2, 0, 1.8, 0.6, 3.55093, 5.80109, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 188, -2677.26, 
1000, 0.15, 0.2, 0, 1.8, 4, 1.69233, 2.5713, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 179, -1946.66, 
1000, 0.15, 0.2, 0, 1.8, 1.1, 2.73559, 4.3561, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 207, -2440.49, 
1000, 0.15, 0.7, 0, 0.7, 0.1, 21.8186, 39.8035, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 270, -4248.42, 
1000, 0.15, 0.7, 0, 0.7, 4, 1.83956, 2.84537, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 132, -1691.49, 
1000, 0.15, 0.7, 0, 0.7, 0.6, 5.44416, 9.17781, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 167, -2709.56, 
1000, 0.15, 0.7, 0, 0.7, 1.1, 3.67747, 6.02463, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 206, -2393.57, 
1000, 0.15, 0.7, 0, 1.8, 4, 2.2918, 3.37955, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 53, 94, -1884.89, 
1000, 0.15, 0.7, 0, 1.8, 0.1, 24.5488, 42.9156, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 223, -4463.17, 
1000, 0.15, 0.7, 0, 1.8, 0.6, 6.45096, 10.3257, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 223, -2981.02, 
1000, 0.15, 0.7, 0, 1.8, 1.1, 4.43686, 6.89659, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 289, -2660.68, 
1000, 0.15, 2, 0, 0.7, 1.1, 8.17202, 13.2404, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 154, -3050.72, 
1000, 0.15, 2, 0, 0.7, 4, 3.29496, 4.98451, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 136, -2051.73, 
1000, 0.15, 2, 0, 0.7, 0.6, 13.1453, 21.9957, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 230, -3656.06, 
1000, 0.15, 2, 0, 0.7, 0.1, 60.0676, 109.366, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 416, -5624.15, 
1000, 0.15, 2, 0, 1.8, 1.1, 9.91096, 15.1952, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 184, -3414.55, 
1000, 0.15, 2, 0, 1.8, 4, 4.17287, 5.97645, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 98, -2259.72, 
1000, 0.15, 2, 0, 1.8, 0.6, 15.6111, 24.7716, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 268, -3898.16, 
1000, 0.15, 2, 0, 1.8, 0.1, 67.5773, 117.913, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 375, -5843.69, 
1000, 0.15, 5, 0, 0.7, 0.6, 32.0024, 53.4723, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 188, -5991.09, 
1000, 0.15, 5, 0, 0.7, 1.1, 19.5067, 31.5229, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 194, -4512.81, 
1000, 0.15, 5, 0, 0.7, 4, 7.22104, 10.8262, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 142, -2783.63, 
1000, 0.15, 5, 0, 0.7, 0.1, 149.475, 272.075, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 370, -26955, 
1000, 0.15, 5, 0, 1.8, 1.1, 23.6815, 36.1957, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 174, -4668.51, 
1000, 0.5, -0.5, 0, 0.7, 0.1, 0.783666, 2.10126, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 1, FeaturesException, 
1000, 0.15, 5, 0, 1.8, 4, 9.19853, 13.0263, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 123, -3158.56, 
1000, 0.5, -0.5, 0, 0.7, 0.6, 1.11702, 2.16419, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 58, -3542.8, 
1000, 0.15, 5, 0, 1.8, 0.6, 38.0182, 60.2301, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 254, -5807.87, 
1000, 0.5, -0.5, 0, 1.8, 0.1, 0.698278, 2.12141, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 1, FeaturesException, 
1000, 0.5, -0.5, 0, 1.8, 0.6, 1.17173, 2.29353, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 3, 3, -3661.17, 
1000, 0.5, -0.5, 0, 1.8, 1.1, 1.18136, 2.16724, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 99, 61, -2921.99, 
1000, 0.5, -0.5, 0, 0.7, 1.1, 1.09634, 2.01043, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 101, -2589.38, 
1000, 0.5, 0.05, 0, 0.7, 0.1, 6.9261, 12.143, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 72, -3853.11, 
1000, 0.15, 5, 0, 1.8, 0.1, 168.16, 293.36, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 463, -25672.2, 
1000, 0.5, -0.5, 0, 1.8, 4, 1.04253, 1.74408, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 128, -2044.64, 
1000, 0.5, -0.5, 0, 0.7, 4, 0.923468, 1.5575, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 245, -1765.41, 
1000, 0.5, 0.05, 0, 1.8, 0.1, 7.3658, 12.632, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 90, -4043.2, 
1000, 0.5, 0.05, 0, 0.7, 4, 1.37214, 2.17613, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 141, -1745.58, 
1000, 0.5, 0.05, 0, 0.7, 0.6, 2.89524, 4.88543, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 195, -2591.92, 
1000, 0.5, 0.05, 0, 0.7, 1.1, 2.24116, 3.71195, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 203, -2336.07, 
1000, 0.5, 0.05, 0, 1.8, 4, 1.62068, 2.48891, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 98, -1937.31, 
1000, 0.5, 0.05, 0, 1.8, 0.6, 3.23714, 5.28645, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 142, -2886.37, 
1000, 0.5, 0.05, 0, 1.8, 1.1, 2.55249, 4.08534, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 164, -2591.41, 
1000, 0.5, 0.2, 0, 0.7, 0.1, 11.5251, 19.6271, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 163, -3943.71, 
1000, 0.5, 0.2, 0, 0.7, 0.6, 3.65101, 6.0541, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 216, -2694.7, 
1000, 0.5, 0.2, 0, 1.8, 0.1, 12.2411, 20.4057, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 136, -4215.59, 
1000, 0.5, 0.2, 0, 0.7, 4, 1.51448, 2.37536, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 185, -1748.75, 
1000, 0.5, 0.2, 0, 0.7, 1.1, 2.67123, 4.35974, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 226, -2367.04, 
1000, 0.5, 0.2, 0, 1.8, 0.6, 4.09397, 6.55831, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 129, -2929.89, 
1000, 0.5, 0.2, 0, 1.8, 4, 1.80117, 2.72629, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 120, -1943.56, 
1000, 0.5, 0.2, 0, 1.8, 1.1, 3.05612, 4.80758, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 210, -2560.01, 
1000, 0.5, 0.7, 0, 0.7, 1.1, 4.4162, 7.01115, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 153, -2591, 
1000, 0.5, 0.7, 0, 0.7, 0.1, 31.0642, 51.786, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 286, -4905.58, 
1000, 0.5, 0.7, 0, 0.7, 0.6, 6.82218, 10.9994, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 207, -3052.61, 
1000, 0.5, 0.7, 0, 0.7, 4, 2.04786, 3.12941, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 162, -1839.84, 
1000, 0.5, 0.7, 0, 1.8, 1.1, 5.08108, 7.75096, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 168, -2807.7, 
1000, 0.5, 0.7, 0, 1.8, 4, 2.46997, 3.61868, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 176, -1964.82, 
1000, 0.5, 0.7, 0, 1.8, 0.6, 7.66537, 11.925, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 253, -3267.12, 
1000, 0.5, 0.7, 0, 1.8, 0.1, 32.9431, 53.8061, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 349, -5131.39, 
1000, 0.5, 2, 0, 0.7, 1.1, 10.0197, 15.634, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 167, -3368.6, 
1000, 0.5, 2, 0, 0.7, 0.6, 16.756, 26.6684, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 203, -3973.91, 
1000, 0.5, 2, 0, 0.7, 4, 3.74417, 5.56833, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 115, -2105.28, 
1000, 0.5, 2, 0, 0.7, 0.1, 85.9597, 142.765, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 385, -6422.16, 
