sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,1.4,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,12807,1000 ms,-5346,-
1000,1.4,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,1708,1000 ms,-5345.99,-
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,492,1000 ms,-5341.17,-0.600327
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,458,1001 ms,-5343,-0.560245
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,341,1000 ms,-5341.1,-0.586927
1000,0.5,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,11321,1000 ms,-4499.65,-
1000,0.5,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,996,1000 ms,-4499.68,-
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,490,1001 ms,-4499.19,-0.534969
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,452,1000 ms,-4499.33,-0.526216
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,310,1000 ms,-4499.18,-0.527815
1000,0.15,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,10979,1000 ms,-3937.67,-
1000,0.15,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,984,1000 ms,-3937.71,-
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,491,1001 ms,-3929,-0.62538
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,449,1001 ms,-3929.98,-0.603772
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,341,1000 ms,-3928.83,-0.619599
1000,0.15,0.05,0.7,0.1,GradientLikelihoodMaximization!double,13793,1000 ms,-3295.96,-
1000,0.15,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,1814,1000 ms,-3295.97,-
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,563,1001 ms,-3296.09,0.0434283
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,534,1000 ms,-3295.89,0.0432714
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,413,1001 ms,-3295.85,0.0436149
1000,0.5,0.05,0.7,0.1,GradientLikelihoodMaximization!double,14601,1000 ms,-3706.81,-
1000,0.5,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,3221,1000 ms,-3706.81,-
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,529,1000 ms,-3707.22,0.0568078
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,518,1000 ms,-3706.84,0.0567632
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,459,1001 ms,-3706.58,0.0568221
1000,1.4,0.05,0.7,0.1,GradientLikelihoodMaximization!double,15730,1000 ms,-4392.2,-
1000,1.4,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,2555,1000 ms,-4392.2,-
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,520,1001 ms,-4392.66,0.0478608
