sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,1,1,0.25,0,EMLikelihoodMaximization!double,31571,1000 ms,-3433.52,-
1000,1,1,0.25,0,GradientLikelihoodMaximization!double,14005,1000 ms,-3433.53,-
1000,1,1,0.25,0,CoordinateLikelihoodMaximization!double,1988,1000 ms,-3433.53,-
1000,1,1,0.25,0,NormalVarianceMeanMixtureEM!double,1322,1000 ms,-3432.67,-0.0144303
1000,1,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,1161,1000 ms,-3432.53,-0.0144115
1000,1,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,779,1000 ms,-3432.43,-0.0144678
1000,2,1,0.25,0,EMLikelihoodMaximization!double,31673,1000 ms,-4024.68,-
1000,2,1,0.25,0,GradientLikelihoodMaximization!double,16242,1000 ms,-4024.68,-
1000,2,1,0.25,0,CoordinateLikelihoodMaximization!double,2852,1000 ms,-4024.68,-
1000,2,1,0.25,0,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-4023.86,0.0102041
1000,2,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,1183,1000 ms,-4023.53,0.0102123
1000,2,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,879,1000 ms,-4023.5,0.0102296
1000,0.25,1,0.25,0,EMLikelihoodMaximization!double,31669,1000 ms,-2738.66,-
1000,0.25,1,0.25,0,GradientLikelihoodMaximization!double,14246,1000 ms,-2738.67,-
1000,0.25,1,0.25,0,CoordinateLikelihoodMaximization!double,2226,1000 ms,-2738.69,-
1000,0.25,1,0.25,0,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-2738.21,0.0166537
1000,0.25,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,1119,1000 ms,-2738.07,0.0166187
1000,0.25,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,820,1000 ms,-2738.07,0.016721
1000,0.5,1,0.25,0,EMLikelihoodMaximization!double,31750,1000 ms,-2971.26,-
1000,0.5,1,0.25,0,GradientLikelihoodMaximization!double,12317,1000 ms,-2971.28,-
1000,0.5,1,0.25,0,CoordinateLikelihoodMaximization!double,1275,1000 ms,-2971.3,-
1000,0.5,1,0.25,0,NormalVarianceMeanMixtureEM!double,1327,1000 ms,-2971.46,-0.00486273
1000,0.5,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,1124,1000 ms,-2971.38,-0.00486391
1000,0.5,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,626,1000 ms,-2971.26,-0.00486768
1000,4,1,0.25,0,EMLikelihoodMaximization!double,32567,1000 ms,-4585.71,-
1000,4,1,0.25,0,GradientLikelihoodMaximization!double,16028,1000 ms,-4585.69,-
1000,4,1,0.25,0,CoordinateLikelihoodMaximization!double,3048,1000 ms,-4585.7,-
1000,4,1,0.25,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-4584.53,-0.00724307
1000,4,1,0.25,0,NormalVarianceMeanMixtureEMAndGradient!double,1174,1000 ms,-4584.44,-0.00724448
1000,4,1,0.25,0,NormalVarianceMeanMixtureEMAndCoordinate!double,918,1000 ms,-4584.42,-0.00725502
1000,0.25,1,0.5,0,EMLikelihoodMaximization!double,32037,1000 ms,-2558.49,-
1000,0.25,1,0.5,0,GradientLikelihoodMaximization!double,15764,1000 ms,-2558.49,-
1000,0.25,1,0.5,0,CoordinateLikelihoodMaximization!double,2388,1000 ms,-2558.49,-
1000,0.25,1,0.5,0,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2558.33,0.0140432
1000,0.25,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,1152,1000 ms,-2558.29,0.0140353
1000,0.25,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,830,1000 ms,-2558.18,0.0141055
1000,1,1,0.5,0,EMLikelihoodMaximization!double,32025,1000 ms,-3069.92,-
1000,1,1,0.5,0,GradientLikelihoodMaximization!double,15435,1000 ms,-3069.92,-
1000,1,1,0.5,0,CoordinateLikelihoodMaximization!double,2244,1000 ms,-3069.92,-
1000,1,1,0.5,0,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3067.58,-0.0282659
1000,1,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-3067.43,-0.0282789
1000,1,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,792,1000 ms,-3067.39,-0.0283719
1000,0.5,1,0.5,0,EMLikelihoodMaximization!double,32052,1000 ms,-2719.05,-
1000,0.5,1,0.5,0,GradientLikelihoodMaximization!double,14416,1000 ms,-2719.05,-
1000,0.5,1,0.5,0,CoordinateLikelihoodMaximization!double,2418,1000 ms,-2719.05,-
1000,0.5,1,0.5,0,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2719.31,-0.000223423
1000,0.5,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,1160,1000 ms,-2719.19,-0.000223173
1000,0.5,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,822,1000 ms,-2719.08,-0.000224214
