sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.5,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,11309,1000 ms,-4460.41,-
1000,0.5,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,1162,1000 ms,-4460.43,-
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-4456.42,-0.599106
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1052,1000 ms,-4456.63,-0.584595
1000,0.5,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,571,1001 ms,-4456.44,-0.594132
1000,1.4,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,10743,1000 ms,-5398.83,-
1000,1.4,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,816,1000 ms,-5398.87,-
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-5386.91,-0.694621
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1056,1000 ms,-5391.21,-0.594297
1000,1.4,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,430,1001 ms,-5388.71,-0.633256
1000,0.15,0.05,0.7,0.1,GradientLikelihoodMaximization!double,12869,1000 ms,-3382.75,-
1000,0.15,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,1673,1000 ms,-3382.75,-
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-3382.55,0.0579586
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1110,1000 ms,-3382.51,0.057974
1000,0.15,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,734,1000 ms,-3382.44,0.0580062
1000,0.15,-0.5,0.7,0.1,GradientLikelihoodMaximization!double,10678,1000 ms,-3895.54,-
1000,0.15,-0.5,0.7,0.1,CoordinateLikelihoodMaximization!double,1074,1000 ms,-3895.56,-
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-3886.78,-0.640546
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1039,1000 ms,-3887.61,-0.618085
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,581,1000 ms,-3886.85,-0.636224
1000,1.4,0.05,0.7,0.1,GradientLikelihoodMaximization!double,16804,1000 ms,-4462.13,-
1000,1.4,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,2338,1000 ms,-4462.14,-
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-4462.39,0.0482035
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1172,1000 ms,-4462.15,0.0482559
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,779,1000 ms,-4462.11,0.0483464
1000,0.5,0.05,0.7,0.1,GradientLikelihoodMaximization!double,13943,1000 ms,-3736.16,-
1000,0.5,0.05,0.7,0.1,CoordinateLikelihoodMaximization!double,1606,1000 ms,-3736.17,-
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!double,1335,1000 ms,-3735.97,0.0432111
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1151,1000 ms,-3735.87,0.0431752
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,670,1000 ms,-3735.84,0.0432526
1000,0.5,0.2,0.7,0.1,GradientLikelihoodMaximization!double,13499,1000 ms,-4008.46,-
1000,0.5,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,1489,1000 ms,-4008.47,-
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-4008.42,0.192549
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1143,1000 ms,-4008.45,0.19205
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,701,1000 ms,-4008.3,0.192119
1000,0.15,0.2,0.7,0.1,GradientLikelihoodMaximization!double,12008,1000 ms,-3562.37,-
1000,0.15,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,1991,1000 ms,-3562.37,-
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3562.53,0.206257
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1110,1000 ms,-3562.53,0.205976
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,752,1000 ms,-3562.34,0.2064
1000,1.4,0.2,0.7,0.1,GradientLikelihoodMaximization!double,14448,1000 ms,-4649.8,-
1000,1.4,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,2282,1000 ms,-4649.8,-
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-4649.94,0.209098
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-4649.64,0.209306
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,800,1000 ms,-4649.54,0.209469
1000,0.15,0.7,0.7,0.1,GradientLikelihoodMaximization!double,10706,1000 ms,-4230.22,-
1000,0.15,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,1352,1000 ms,-4230.23,-
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,1325,1000 ms,-4185.22,1.0978
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1027,1000 ms,-4188.07,1.03078
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,624,1000 ms,-4185.65,1.07935
1000,0.5,0.7,0.7,0.1,GradientLikelihoodMaximization!double,10414,1000 ms,-4833.75,-
1000,0.5,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,1063,1000 ms,-4833.74,-
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,1319,1000 ms,-4787.08,1.02221
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1037,1000 ms,-4792.37,0.927321
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,575,1000 ms,-4787.32,1.00473
1000,1.4,0.7,0.7,0.1,GradientLikelihoodMaximization!double,10742,1000 ms,-5890.83,-
1000,1.4,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,1031,1000 ms,-5890.8,-
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-5833.44,0.974522
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1025,1000 ms,-5835.38,0.909327
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,475,1001 ms,-5834,0.938315
1000,0.15,5,0.7,0.1,GradientLikelihoodMaximization!double,6556,1000 ms,-12576.3,-
1000,0.15,5,0.7,0.1,CoordinateLikelihoodMaximization!double,264,1002 ms,-12576.4,-
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,2 ms,FeaturesException,nan
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,0 ms,FeaturesException,nan
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,0 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,GradientLikelihoodMaximization!double,6038,1000 ms,-8517.1,-
1000,0.5,5,0.7,0.1,CoordinateLikelihoodMaximization!double,262,1001 ms,-8517.05,-
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,0 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,0 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,0 ms,FeaturesException,nan
1000,0.15,2,0.7,0.1,GradientLikelihoodMaximization!double,8098,1000 ms,-6382.84,-
1000,0.15,2,0.7,0.1,CoordinateLikelihoodMaximization!double,525,1000 ms,-6382.78,-
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1293,1000 ms,-5475.44,4.02213
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,970,1000 ms,-5768.24,2.79445
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,350,1001 ms,-5568.4,3.30642
1000,0.5,2,0.7,0.1,GradientLikelihoodMaximization!double,8651,1000 ms,-6195.68,-
1000,0.5,2,0.7,0.1,CoordinateLikelihoodMaximization!double,454,1000 ms,-6195.67,-
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1303,1000 ms,-6140.29,2.42976
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,977,1001 ms,-6167.51,2.12327
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,371,1001 ms,-6144.62,2.29175
1000,1.4,2,0.7,0.1,GradientLikelihoodMaximization!double,7407,1000 ms,-7702.54,-
1000,1.4,2,0.7,0.1,CoordinateLikelihoodMaximization!double,390,1001 ms,-7702.47,-
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,1292,1000 ms,-7298.38,3.02961
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,896,1000 ms,-7564.81,2.17062
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,270,1001 ms,-7462.36,2.33596
1000,1.4,5,0.7,0.1,GradientLikelihoodMaximization!double,4134,1000 ms,-11919,-
1000,1.4,5,0.7,0.1,CoordinateLikelihoodMaximization!double,195,1004 ms,-11918.5,-
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,0 ms,FeaturesException,nan
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,0 ms,FeaturesException,nan
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,0 ms,FeaturesException,nan
1000,0.5,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,10833,1000 ms,-4631.54,-
1000,0.5,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,997,1000 ms,-4631.58,-
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-4621.89,-0.618976
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1043,1000 ms,-4622.22,-0.610155
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,587,1000 ms,-4621.78,-0.616665
1000,0.15,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,11108,1000 ms,-4275.8,-
1000,0.15,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,1199,1000 ms,-4275.82,-
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,1327,1000 ms,-4270.92,-0.589296
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1051,1000 ms,-4271.63,-0.57571
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,582,1002 ms,-4271,-0.586443
1000,1.4,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,12522,1000 ms,-5325.14,-
1000,1.4,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,1145,1000 ms,-5325.17,-
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-5323.9,-0.566606
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1075,1000 ms,-5324.78,-0.520947
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,552,1001 ms,-5324.14,-0.542181
1000,0.15,0.05,1.8,0.1,GradientLikelihoodMaximization!double,14284,1000 ms,-3536.1,-
1000,0.15,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,2954,1000 ms,-3536.1,-
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3536.4,0.0498239
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1075,1000 ms,-3536.31,0.0498216
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,878,1000 ms,-3536.15,0.0498509
1000,0.5,0.05,1.8,0.1,GradientLikelihoodMaximization!double,14391,1000 ms,-3860.76,-
1000,0.5,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,1783,1000 ms,-3860.77,-
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3856.43,0.0279937
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1151,1000 ms,-3856.18,0.0279393
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,737,1000 ms,-3856.12,0.0280074
1000,1.4,0.05,1.8,0.1,GradientLikelihoodMaximization!double,12937,1000 ms,-4482.71,-
1000,1.4,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,1901,1000 ms,-4482.72,-
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-4482.57,0.0461839
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-4482.53,0.0461889
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,739,1000 ms,-4482.49,0.0461665
1000,0.15,0.2,1.8,0.1,GradientLikelihoodMaximization!double,14109,1000 ms,-3659.85,-
1000,0.15,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,2095,1000 ms,-3659.86,-
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3659.92,0.18945
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1157,1000 ms,-3659.72,0.189369
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,769,1000 ms,-3659.62,0.189905
1000,0.5,0.2,1.8,0.1,GradientLikelihoodMaximization!double,14375,1000 ms,-4058.6,-
1000,0.5,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,2109,1000 ms,-4058.6,-
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,1327,1000 ms,-4058.39,0.188562
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1161,1000 ms,-4058.31,0.188225
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,797,1000 ms,-4058.18,0.18836
1000,1.4,0.2,1.8,0.1,GradientLikelihoodMaximization!double,16147,1000 ms,-4715.4,-
1000,1.4,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,2106,1000 ms,-4715.4,-
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-4715.64,0.201434
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-4715.52,0.20186
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,739,1000 ms,-4715.45,0.201865
1000,0.15,0.7,1.8,0.1,GradientLikelihoodMaximization!double,10637,1000 ms,-4556.26,-
1000,0.15,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,872,1000 ms,-4556.31,-
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,1326,1000 ms,-4480.2,1.27438
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1032,1000 ms,-4485.08,1.13976
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,563,1000 ms,-4481.49,1.2107
1000,0.5,0.7,1.8,0.1,GradientLikelihoodMaximization!double,9725,1000 ms,-5117.25,-
1000,0.5,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,484,1001 ms,-5117.32,-
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,1326,1000 ms,-5038.34,1.34887
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,965,1000 ms,-5046.85,1.09199
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,364,1001 ms,-5042.21,1.17719
1000,1.4,0.7,1.8,0.1,GradientLikelihoodMaximization!double,10773,1000 ms,-5875.75,-
1000,1.4,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,841,1000 ms,-5875.79,-
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-5856.2,0.999126
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,1033,1000 ms,-5863.68,0.827092
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,444,1000 ms,-5861.44,0.861468
1000,0.15,5,1.8,0.1,GradientLikelihoodMaximization!double,6459,1000 ms,-9366,-
1000,0.15,5,1.8,0.1,CoordinateLikelihoodMaximization!double,257,1000 ms,-9366.01,-
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,0 ms,FeaturesException,nan
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,0 ms,FeaturesException,nan
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,0 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,GradientLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.5,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,0 ms,FeaturesException,-
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,0 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,0 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,0 ms,FeaturesException,nan
1000,0.5,2,1.8,0.1,GradientLikelihoodMaximization!double,7172,1000 ms,-7519.61,-
1000,0.5,2,1.8,0.1,CoordinateLikelihoodMaximization!double,370,1001 ms,-7519.59,-
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,1299,1000 ms,-6490.85,4.30913
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,899,1000 ms,-6925.91,2.68643
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,298,1000 ms,-6764.6,3.00341
1000,0.15,2,1.8,0.1,GradientLikelihoodMaximization!double,7255,1000 ms,-7318.51,-
1000,0.15,2,1.8,0.1,CoordinateLikelihoodMaximization!double,401,1001 ms,-7318.65,-
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,1294,1000 ms,-5976.84,4.41572
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,931,1000 ms,-6249.9,3.26093
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,322,1002 ms,-6122.45,3.58019
1000,1.4,2,1.8,0.1,GradientLikelihoodMaximization!double,7105,1000 ms,-8231.46,-
1000,1.4,2,1.8,0.1,CoordinateLikelihoodMaximization!double,321,1000 ms,-8231.35,-
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,1287,1000 ms,-7478.79,3.24055
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,892,1001 ms,-7856.86,2.3038
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,254,1002 ms,-7663.74,2.5572
1000,1.4,5,1.8,0.1,GradientLikelihoodMaximization!double,4274,1000 ms,-10339.8,-
1000,1.4,5,1.8,0.1,CoordinateLikelihoodMaximization!double,202,1000 ms,-10339.4,-
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,0 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,0 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,0 ms,FeaturesException,nan
1000,0.5,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,15283,1000 ms,-2861.54,-
1000,0.5,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,986,1000 ms,-2861.55,-
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-2859.9,-0.559205
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1170,1000 ms,-2860.02,-0.559145
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,553,1000 ms,-2859.89,-0.559266
1000,0.15,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,12999,1000 ms,-2665.14,-
1000,0.15,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,1271,1000 ms,-2665.16,-
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2664.93,-0.476111
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1111,1000 ms,-2665.04,-0.473999
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,631,1001 ms,-2664.87,-0.474618
1000,1.4,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,14311,1000 ms,-3387.25,-
1000,1.4,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,2031,1000 ms,-3387.26,-
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3386.82,-0.532675
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1164,1000 ms,-3386.81,-0.531531
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,743,1000 ms,-3386.66,-0.532099
1000,0.15,0.05,0.7,0.6,GradientLikelihoodMaximization!double,15303,1000 ms,-2523.75,-
1000,0.15,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,2803,1000 ms,-2523.75,-
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2522.48,0.0177772
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1165,1000 ms,-2522.14,0.017776
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,867,1000 ms,-2522.07,0.017765
1000,0.5,0.05,0.7,0.6,GradientLikelihoodMaximization!double,15067,1000 ms,-2696.14,-
1000,0.5,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,3082,1000 ms,-2696.14,-
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2695.51,0.0724597
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-2695.29,0.0725569
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,883,1000 ms,-2695.2,0.0728137
1000,1.4,0.05,0.7,0.6,GradientLikelihoodMaximization!double,14601,1000 ms,-3174.19,-
1000,1.4,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,1567,1000 ms,-3174.2,-
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3173.03,0.0305489
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1171,1000 ms,-3172.91,0.0305983
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,632,1001 ms,-3172.87,0.0306976
1000,0.15,0.2,0.7,0.6,GradientLikelihoodMaximization!double,14910,1000 ms,-2563.16,-
1000,0.15,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,2207,1000 ms,-2563.17,-
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2562.79,0.222684
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1173,1000 ms,-2562.66,0.222794
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,794,1000 ms,-2562.59,0.22273
1000,0.5,0.2,0.7,0.6,GradientLikelihoodMaximization!double,15990,1000 ms,-2722.77,-
1000,0.5,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,2500,1000 ms,-2722.78,-
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2721.56,0.234588
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-2721.29,0.234794
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,823,1000 ms,-2721.22,0.235338
1000,1.4,0.2,0.7,0.6,GradientLikelihoodMaximization!double,14087,1000 ms,-3200.52,-
1000,1.4,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,2993,1000 ms,-3200.52,-
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-3200.26,0.217395
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1171,1000 ms,-3199.97,0.217355
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,886,1000 ms,-3199.89,0.217493
1000,0.15,0.7,0.7,0.6,GradientLikelihoodMaximization!double,15246,1000 ms,-2684.1,-
1000,0.15,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,1989,1000 ms,-2684.11,-
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2684.08,0.665654
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-2683.93,0.665253
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,742,1000 ms,-2683.86,0.667205
1000,0.5,0.7,0.7,0.6,GradientLikelihoodMaximization!double,14716,1000 ms,-3071.39,-
